Id;EstadoId;Nome
E9352690-5A38-4A1B-89C7-72852D30F35B;19BED350-5B37-4EC7-9A60-8A2AC5960167;Ouro Verde do Oeste
D7D83BFE-5B13-41EE-987D-D0AF9DF1BC90;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Ouroeste
F95FD903-1A7E-43B7-9FF6-B513A37D4F4B;721E3356-786D-458C-9807-707BDDAAA9FB;Ourolândia
F055659C-6776-472B-A303-0D345327A955;B43D9566-1935-4B80-87AA-1BC518BBBA78;Ouvidor
3AB79055-41CE-4868-AC6E-E7629F5C1AC6;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pacaembu
1F277CD6-9E77-4388-B0C7-F13CD609C751;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Pacajá
6F6C5EE1-EDB6-4D72-BAF3-41FAF64201EF;861EC943-5BA4-4578-81D1-C8A196951696;Pacajus
50D8B710-7813-4AD4-AA32-7CBDCA7BE0BA;7CEAA2E3-E819-44BB-BC72-96FF78267166;Pacaraima
1AFC6089-D0BF-4059-92F9-A7289C6F4747;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Pacatuba
2F24EE0A-8250-496F-B69A-33FA1FE962AE;861EC943-5BA4-4578-81D1-C8A196951696;Pacatuba
5700EC73-3FB9-4423-916C-024F3231B949;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Paço do Lumiar
9D3ADADE-1237-427D-B2BD-A8BAB9897756;861EC943-5BA4-4578-81D1-C8A196951696;Pacoti
C4A2FB07-6564-47F5-85F6-1FFA3A5703EE;861EC943-5BA4-4578-81D1-C8A196951696;Pacujá
40FBDC9E-8D01-408E-BC7F-7776487BC202;B43D9566-1935-4B80-87AA-1BC518BBBA78;Padre Bernardo
C7B3357A-AA97-48AD-955E-9AB70751BDE1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Padre Carvalho
BCDA9D01-A106-44BF-A063-013EC9BF658A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Padre Marcos
1BDFF93D-63E5-471A-B47D-81CA7AFAD293;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Padre Paraíso
0657D312-9BAB-4181-A772-9DC22F111BFD;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Paes Landim
4C26F6DE-B1C0-45B1-B20A-713F3BA87727;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pai Pedro
64FC78B9-EE68-4DEE-B9C8-713309D91A07;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Paial
C331049E-4997-40BD-90E1-C9B2EC86EB73;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paiçandu
4467EAA9-96BE-4BB5-9FE1-B4F988D60183;365FD58F-5C71-433F-B972-7EB1999892D1;Paim Filho
91F3786E-56E8-4AEA-ABD8-71EC24C5B3AC;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paineiras
7B6B94CD-8FE8-47E6-809E-273A948EA2A5;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Painel
5F4DBF9C-AE4D-467E-8DE9-7C6290B2ABA9;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pains
7F0F5974-43DD-401A-817F-DE3E76C019A4;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paiva
50795073-3C91-4CDF-A25E-0C04DEDFA5F9;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Pajeú do Piauí
2C6FA874-4F19-495F-816F-5804FC385E88;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Palestina
406BA775-0FBF-4765-B902-F5AB1AECFD5A;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Palestina
AB832D18-DAC0-4E03-8630-96D107865CA6;B43D9566-1935-4B80-87AA-1BC518BBBA78;Palestina de Goiás
8B0D7A00-4FC6-4190-AB53-A627CB4CF5C0;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Palestina do Pará
89612AC3-A723-41AB-9098-E5C0B783EE3D;861EC943-5BA4-4578-81D1-C8A196951696;Palhano
C4E99AA2-A1AD-4887-940B-4CC6FA14F617;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Palhoça
925496A5-561B-4309-80D7-84D392096F57;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Palma
45D40676-D35E-4B70-9F45-E83E8A9B3839;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Palma Sola
3BC5C17D-F228-47E3-8177-62B326914966;861EC943-5BA4-4578-81D1-C8A196951696;Palmácia
34F362BD-FA9E-4EC3-A223-7FAAF8EAF9FB;87A46179-1A64-4002-9B72-DED1E95AA821;Palmares
D694CC6A-D631-4387-8A9E-CB066C26A824;365FD58F-5C71-433F-B972-7EB1999892D1;Palmares do Sul
E1036C6C-D76C-4DB3-A492-DE105D7B241C;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Palmares Paulista
C9130305-1866-468E-B3D8-8DA56153DAA6;19BED350-5B37-4EC7-9A60-8A2AC5960167;Palmas
6812A5C9-B2EE-4380-9D53-06AC79537938;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Palmas
C2FA203E-6C4B-40DE-BA25-05A046C7C74E;721E3356-786D-458C-9807-707BDDAAA9FB;Palmas de Monte Alto
043A4623-2D51-474A-BA12-6B62D8839699;19BED350-5B37-4EC7-9A60-8A2AC5960167;Palmeira
57054E2A-E013-4490-9ACD-C4F8A4CFF98B;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Palmeira
D9D76C61-E21A-4A87-B831-B66E8909FF4E;365FD58F-5C71-433F-B972-7EB1999892D1;Palmeira das Missões
D1AF1DEC-F1EC-4A97-9C62-D4D0AD5D49FB;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Palmeira do Piauí
70B63C2F-073C-41B3-A628-E65CCF7DE416;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Palmeira d'Oeste
2B4CB3F6-B2AA-498E-BF0E-6544E098411B;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Palmeira dos Índios
5F04D197-1F71-4A2F-AFF5-6B65B8EB52A1;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Palmeirais
1B91256A-D646-4913-BB6B-092543DD26F5;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Palmeirândia
8A379C86-FB86-4F49-A4B0-6FE2F46CC4DF;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Palmeirante
53827E49-FBB0-49D8-A79E-26C1A7EE927A;721E3356-786D-458C-9807-707BDDAAA9FB;Palmeiras
7BDD607A-DBD9-4B3E-8402-B17F76F9A6BC;B43D9566-1935-4B80-87AA-1BC518BBBA78;Palmeiras de Goiás
4FC22FA5-B015-4677-AD0E-36BEB9AA11F4;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Palmeiras do Tocantins
AE5D7FB8-EC38-4200-85C7-CE6897FD0123;87A46179-1A64-4002-9B72-DED1E95AA821;Palmeirina
9A8A1F0A-E2AD-4685-BAA3-8C4364EF8544;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Palmeirópolis
062978EF-D2E5-466E-A727-7C4A243281CB;B43D9566-1935-4B80-87AA-1BC518BBBA78;Palmelo
25E71AE1-0882-403B-90BD-747B55C73F29;B43D9566-1935-4B80-87AA-1BC518BBBA78;Palminópolis
B5E5569B-CDBF-44AB-BC4B-9764B984065E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Palmital
CA1B0933-03F1-4E01-8C57-D9B3873C08BF;19BED350-5B37-4EC7-9A60-8A2AC5960167;Palmital
29F16D61-766E-453A-8B68-BD5D463E50DA;365FD58F-5C71-433F-B972-7EB1999892D1;Palmitinho
467FF31F-AA17-4DA6-9540-CE850043813D;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Palmitos
12C7B293-3D33-441E-A034-21DFE4CB570E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Palmópolis
7031D87D-7A58-4C3D-B17B-EA521D023D8A;19BED350-5B37-4EC7-9A60-8A2AC5960167;Palotina
6CC53615-5764-427B-A197-DE137E9F5FFE;B43D9566-1935-4B80-87AA-1BC518BBBA78;Panamá
4002D8F1-0DC3-4E35-BCBD-8742BEB71013;365FD58F-5C71-433F-B972-7EB1999892D1;Panambi
9705514B-E6D7-44BB-BD65-4D9582A39080;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Pancas
A352AFD0-8E94-454B-A056-0F65BCA3609B;87A46179-1A64-4002-9B72-DED1E95AA821;Panelas
815491EE-DCBE-4374-8C95-FD02AA326419;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Panorama
6E148567-EA23-4817-B636-C1C4AE250108;365FD58F-5C71-433F-B972-7EB1999892D1;Pantano Grande
EDD65E23-A262-425B-90D5-83DA4CCAEFF9;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Pão de Açúcar
3F35AC19-2612-48F2-A70B-B2E13623024F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Papagaios
988BA39E-57F1-4A3D-B4D4-3B5EA003026A;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Papanduva
37983573-C173-4C3A-A743-9BDFA3A84385;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Paquetá
4DC8CE41-2407-4226-9F7B-C45EE4D2A79C;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pará de Minas
ECE7DE31-CA94-4D04-BB7C-EA1758799FAB;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Paracambi
2C2A6C33-DA21-4ABA-907B-0255B1976E12;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paracatu
6B9CCB9B-2294-4081-BAA1-8C9BFC1DE856;861EC943-5BA4-4578-81D1-C8A196951696;Paracuru
4737CEED-50DF-4262-A628-756621886EA1;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Paragominas
513E2558-E3C5-4DD6-A9A6-6DE5A756A1C7;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paraguaçu
90E992D1-49B4-4684-B04C-6BE9CFA63411;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paraguaçu Paulista
49E1A595-0B53-41C6-B5AF-3AD7549BD7E4;365FD58F-5C71-433F-B972-7EB1999892D1;Paraí
DCFB082E-BF48-4F7F-B77B-E532A13C8733;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Paraíba do Sul
F34CB38C-88E7-4341-A7FA-ABA2E4B437EA;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Paraibano
92656B9A-8FD7-48E0-8DD6-53321313C657;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paraibuna
876F4E11-1497-4B3C-B651-F3736A3F4B4E;861EC943-5BA4-4578-81D1-C8A196951696;Paraipaba
F7179F6C-8E88-4975-AECC-511404CE2E3F;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Paraíso
AB9DF40E-46F1-4260-9878-AFA5574E7836;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paraíso
549DFAD2-E33D-4EB9-8892-E82CA3FD18C7;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paraíso do Norte
682C601F-AEA7-4D56-8C76-6E5F9F85AE0B;365FD58F-5C71-433F-B972-7EB1999892D1;Paraíso do Sul
B14E3A1D-9767-4116-A38B-20AD3AB617D4;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Paraíso do Tocantins
B4BEA141-4ED9-43E9-93C1-A7D897634715;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paraisópolis
AF252D76-B344-4771-8BA7-B6B610B8C1EC;861EC943-5BA4-4578-81D1-C8A196951696;Parambu
1D9C937B-DFC2-445B-8080-687741186C74;721E3356-786D-458C-9807-707BDDAAA9FB;Paramirim
71BDE495-1A10-41A7-81C7-9727553F46A4;861EC943-5BA4-4578-81D1-C8A196951696;Paramoti
11E154DB-ACAA-4E44-859B-C36A3038731C;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Paraná
76C26DE1-202B-41D5-9554-7BF0E5735AF3;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Paranã
2A9D3468-E81A-44F4-A766-252358DEB4AB;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paranacity
B4BE6139-299F-4114-B277-921CA8F47834;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paranaguá
025B11FC-7349-4908-A0BE-14D44102EC90;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Paranaíba
C47CF40C-33B1-44A3-846B-05E0A621AD17;B43D9566-1935-4B80-87AA-1BC518BBBA78;Paranaiguara
6AA4476D-22E9-4397-83A3-E93F68374253;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Paranaíta
AA573D4A-128B-47E4-BB13-B602EE983F04;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paranapanema
61508960-1E4D-4337-928E-6E461AAEDA7F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paranapoema
0B5FA0E6-9D13-4404-8092-DBF13A95B4F1;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paranapuã
EC59C6C1-ABBD-481D-BCEC-120767704803;87A46179-1A64-4002-9B72-DED1E95AA821;Paranatama
6C1D3483-42B7-4D48-80C4-DCFE1C3790CB;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Paranatinga
BE037B76-266C-44F7-994E-4CE2D98B298C;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paranavaí
C12D546A-655E-41E9-99A7-FDDDB85552A7;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Paranhos
FCA64501-97E3-4B44-95AE-45A04633CAC0;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paraopeba
3D9A78F7-BEAE-4069-B926-786A3968D7F0;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Parapuã
8725693F-B55C-4021-8F62-D230D5131853;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Parari
3DF2BE1E-18AB-4453-8186-1C4776641A28;721E3356-786D-458C-9807-707BDDAAA9FB;Paratinga
6F4B91F9-E5C3-4039-8FEA-58957CA1C703;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Paraty
56BF3518-21AC-42F6-9382-DC29FD50A11D;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Paraú
45C2F9A1-6224-4B9C-9788-26CB128C1424;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Parauapebas
4F0A5ABC-90A9-46A1-ADF8-C154E6639558;B43D9566-1935-4B80-87AA-1BC518BBBA78;Paraúna
F32D9062-58C5-4716-9BCF-13581A497B43;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Parazinho
98F78441-F774-42FB-865A-68DE7EB2BD04;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pardinho
3689B939-85F4-4CB8-9E9B-2EBE35318BB6;365FD58F-5C71-433F-B972-7EB1999892D1;Pareci Novo
5ADF58BB-AC4D-42FB-97C5-7EA2D90D82F6;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Parecis
15A2083D-79E7-4D06-B0A3-B1980F68CF07;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Parelhas
508C46FB-082E-4820-949C-CDEACFE31D78;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Pariconha
8A792E91-AE5A-4FC5-A9C6-1397884064FC;956766A0-C430-4CC8-899C-E070A4C23AF5;Parintins
853A1DE2-6301-4DCF-A9E5-82AE71EFD57E;721E3356-786D-458C-9807-707BDDAAA9FB;Paripiranga
0EC0C1D0-9ECC-455F-9002-53D75A669663;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Paripueira
8F366A79-9CB5-4C05-9C58-2DAE0845D659;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pariquera-Açu
9F60DF98-8B22-4934-B86B-84E8D1035599;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Parisi
1071BA21-7507-494C-89CE-3ED22126E50D;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Parnaguá
BCC7F5F4-8A47-42D6-96E4-D61576EA78B7;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Parnaíba
D0FD48EE-3FA2-4382-A7B8-275357045B5D;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Parnamirim
573F808A-155D-4372-BDC6-CCD2E0EEBF41;87A46179-1A64-4002-9B72-DED1E95AA821;Parnamirim
19187F04-37D7-466D-9D27-1D51EF913332;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Parnarama
57A65D13-42AD-41C2-9490-C8A0C2D02CA2;365FD58F-5C71-433F-B972-7EB1999892D1;Parobé
634960CC-0B8C-42C7-A388-6CF3E202DCAA;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Passa e Fica
B847F509-7741-41F5-BBA2-7A7980695D29;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Passa Quatro
8BD52A7C-2C06-49F4-B216-943F0178D86F;365FD58F-5C71-433F-B972-7EB1999892D1;Passa Sete
30E20E24-A33C-4ADE-8FD9-36365BF7D793;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Passa Tempo
8CC51ED5-78D7-470B-A6F4-B15DA520435A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Passabém
6A1CFA41-6990-4897-94C5-6ED540CF5DE2;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Passagem
AAB97FE3-2C67-4ECE-9B41-62BA6ABC6D50;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Passagem
264E954E-3257-4D60-B4F4-9CE9FDE1DD3D;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Passagem Franca
47AC1DA6-7541-4E04-B39B-08B3D09EAE42;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Passagem Franca do Piauí
146E1F89-384D-4D2A-9308-2649931ADCA0;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Passa-Vinte
1585AFA9-7B4A-4500-82F0-6D03B1C28A40;87A46179-1A64-4002-9B72-DED1E95AA821;Passira
4884E51D-53DA-42DC-AEF2-EF03EAB82F2B;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Passo de Camaragibe
98068E89-8756-4165-B9EC-E2981C7ED30A;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Passo de Torres
89CB7049-6C12-4527-AB0A-48165C43BF23;365FD58F-5C71-433F-B972-7EB1999892D1;Passo do Sobrado
8AF30DEF-37D9-4AE3-83EE-E60E3ED6600A;365FD58F-5C71-433F-B972-7EB1999892D1;Passo Fundo
3D0668D5-5153-409A-98D0-135AE468B66D;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Passos
C29028CC-0AF6-480E-A0EB-15AB4A685E89;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Passos Maia
7FC82E95-24E6-4BF5-A5F9-A577AAB1E3B8;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Pastos Bons
6E6D792B-2954-4042-A167-B3713BB20438;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Patis
C6041C40-D051-4B09-9236-B0986708EF21;19BED350-5B37-4EC7-9A60-8A2AC5960167;Pato Bragado
A29A9B54-5134-4F35-B8B5-F945A86A2224;19BED350-5B37-4EC7-9A60-8A2AC5960167;Pato Branco
1CC22657-2C3D-45E7-87C1-B7E29090771B;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Patos
4BA61A02-26A7-4163-ACBD-E22A7EAD0605;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Patos de Minas
8761E04C-366F-4A72-A7B3-5B8DEC998567;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Patos do Piauí
E422DA8E-C7BA-436F-99B1-A215602692F5;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Patrocínio
CEE09482-B403-4746-B3F9-268D0CB33963;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Patrocínio do Muriaé
D863A3BF-E36D-47F9-A08D-2BA1B7B5A169;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Patrocínio Paulista
B5D90856-D904-4FB7-8BB9-44ED3ADD668D;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Patu
A75FCBF3-79A8-4DE1-A278-E158972A534B;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Paty do Alferes
90AD1D93-0E56-4B8A-AF7F-30348A28BA5D;721E3356-786D-458C-9807-707BDDAAA9FB;Pau Brasil
97D75BAF-1E7C-435B-89BD-63EE0B8A04A4;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Pau D'Arco
0F0E691B-667B-4D40-B365-66F34DCF4228;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Pau D'Arco
F11BFA39-7FC7-42F8-AB29-7BE23DEECBE6;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Pau D'Arco do Piauí
8923C498-3A38-4F40-AF0F-E890A22BD895;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Pau dos Ferros
E3830628-9BDC-4C6F-B1B9-56181D8823B8;87A46179-1A64-4002-9B72-DED1E95AA821;Paudalho
B245603C-A6DE-45D4-82C9-896BAD6DD38C;956766A0-C430-4CC8-899C-E070A4C23AF5;Pauini
A0A27071-4D86-4063-9D47-A05D3436B722;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paula Cândido
861ED69D-DB5D-4E66-A867-24C8DBEB43C8;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paula Freitas
F0E75194-A8F0-4382-BAC8-AAC9F41494B4;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paulicéia
B8584FAB-3B96-4BEC-8564-FDF8BAB86F94;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paulínia
8827D4B7-95F4-4389-A46C-86C9E8A6C4AC;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Paulino Neves
22DFC1F4-F88B-4993-89A1-0F97E8E428B1;87A46179-1A64-4002-9B72-DED1E95AA821;Paulista
8D28AADB-FF83-4610-B701-3CDFE66F0D3E;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Paulista
8BD73DF7-6E32-4CB0-9ACA-361718A813FE;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Paulistana
6282BFE9-B950-4499-9923-44118513D301;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paulistânia
909AF14E-B735-404E-BB6F-0CDA83590177;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Paulistas
92E1A6D3-B570-4CED-98C8-91401E2FAF6E;721E3356-786D-458C-9807-707BDDAAA9FB;Paulo Afonso
3B7F022A-0C84-4CAC-BF2F-D2369CAF642F;365FD58F-5C71-433F-B972-7EB1999892D1;Paulo Bento
4A2EA5F8-A344-4FF0-B177-A304B0CFED04;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Paulo de Faria
9102AA92-8787-45FD-900E-2C914488A2F9;19BED350-5B37-4EC7-9A60-8A2AC5960167;Paulo Frontin
D0B91C8A-9CE3-4B41-AC5C-3CB28AAFDEA3;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Paulo Jacinto
6B7DDB82-A178-44E3-BF22-AEDE5C53E5D4;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Paulo Lopes
2BCD26C8-C249-489A-9E51-978EBC43CC54;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Paulo Ramos
85672AEB-E828-4C82-A760-735AC696E185;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pavão
8DE72ECF-DA70-4CE0-A435-3FF618C53F63;365FD58F-5C71-433F-B972-7EB1999892D1;Paverama
8B72F69A-B51E-4D95-AE14-3BD025EE0320;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Pavussu
B8EE48BA-6796-4322-9510-9E48F456D44A;721E3356-786D-458C-9807-707BDDAAA9FB;Pé de Serra
C60E2BD5-A8C7-4D57-BC18-564A2673ABDE;19BED350-5B37-4EC7-9A60-8A2AC5960167;Peabiru
49C4FB0A-F622-4EB1-80FE-89C005317B13;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Peçanha
BB487410-859A-4A8C-BDDA-804191A792C8;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pederneiras
F6ADF843-F40C-4372-ABBC-72910E0DB7BE;87A46179-1A64-4002-9B72-DED1E95AA821;Pedra
7BD3BF32-428E-48B9-94DD-3A19A018D9CC;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pedra Azul
38F49BED-12FC-4228-8F79-10E15CCA5DA9;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pedra Bela
E3437062-016C-44D2-AF24-3CB377CB3E5B;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pedra Bonita
8B596AC4-91A2-4A50-A60A-15F2BAB35229;861EC943-5BA4-4578-81D1-C8A196951696;Pedra Branca
7CAA38B1-F441-41FA-9184-336912993B69;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Pedra Branca
4E2D3548-0810-4091-9F2B-759B42A9F5CC;FAD61466-216C-4EBA-98E2-9FC669DD2AFB;Pedra Branca do Amapari
E604BB5C-DE46-4252-ABC5-CC359035CAB9;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pedra do Anta
009425AB-1C6F-4252-B33B-8B17C06FFBFF;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pedra do Indaiá
2E86202F-3546-4976-ADCD-D7994CC204A9;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pedra Dourada
CD8E4A13-B8F7-4ED8-B147-0895DC8D82BD;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Pedra Grande
61155ACB-2915-4EB3-B18E-6D860D96E345;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Pedra Lavrada
68B643A8-F5EF-4477-8606-9CB528C713DE;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Pedra Mole
B7F7485E-FCF2-4916-A9F6-A6D5E3506888;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Pedra Preta
074B7B74-2551-4BD0-95DD-AB5B3BFB5DB0;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Pedra Preta
64AF16B8-25EA-4626-895A-B42DF6957A3F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pedralva
1486C67F-2638-4097-9F8B-9924267C0007;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pedranópolis
684B6FB9-BFFE-4C9A-84B4-649859E1E429;721E3356-786D-458C-9807-707BDDAAA9FB;Pedrão
3BF9ED09-3D71-468E-B058-2ADBE530114A;365FD58F-5C71-433F-B972-7EB1999892D1;Pedras Altas
3EF69484-2470-4798-AFF7-ED79179F6B94;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Pedras de Fogo
7404A8CB-EE85-4621-B8D7-F9F483D65F6A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Pedras de Maria da Cruz
568A753A-7CA7-4861-B4DB-2EA1D19D668A;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Pedras Grandes
DD17C40D-EF5C-4CA1-AC7E-2B11447ABB32;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pedregulho
2C6DA6E0-3EE5-4DC0-BD4E-2702761C98FD;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pedreira
0B98F79F-F9A2-4DF1-A952-E63C6A3410F6;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Pedreiras
9B021E35-00E6-444B-AFC1-EBA509050AB2;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Pedrinhas
BBFBE8DD-04C2-455F-8F2E-257C5879DA85;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Pedrinhas Paulista
